ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A311458,"https://petharbor.com/detail.asp?ID=A311458&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=27&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311458&LOCATION=SNCR,spring,Female,tan,german shepherd dog,5 months old,28.0,S 02,False,True,,5,,,2024-04-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-04-27
A311206,"https://petharbor.com/detail.asp?ID=A311206&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311206&LOCATION=SNCR,oscar,Male/Neutered,white,poodle - miniature mix,"1 year, 6 months old",12.5,S 12,True,False,1,1,,,2024-04-16,"Little Oscar has been the ""big brother"" to two younger fuzzy-pants pups and hasn't had a lot of experience out in the big world. He arrived HEAVILY matted but has gotten a FANTASTIC new haircut and is feeling 200% better, ready to start a brand new chapter in his life. He's a bit shy at first, but warms up and shows his silly, affectionate side after just a few minutes of friendly contact - especially now that he doesn't have those painful mats in his coat! We don't know anything about his life before the shelter, but he does seem a bit inexperienced. Patience and kind confidence-building will help him learn to trust and fully enjoy life as a pampered little friend.",2024-04-29
A311623,"https://petharbor.com/detail.asp?ID=A311623&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311623&LOCATION=SNCR,eagle bear,Male,chocolate,labrador retriever,,70.0,S 21,False,False,,,,,2024-04-28,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-04-29
A249634,"https://petharbor.com/detail.asp?ID=A249634&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A249634&LOCATION=SNCR,akira,Female/Spayed,black & white,alaskan malamute mix,6 years old,83.7,S 05,True,True,6,,,,2024-04-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-04-30
A311461,"https://petharbor.com/detail.asp?ID=A311461&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311461&LOCATION=SNCR,seamus,Male,white,great pyrenees,4 years old,,S 25,False,False,4,,,,2024-04-23,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-04-30
A311549,"https://petharbor.com/detail.asp?ID=A311549&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311549&LOCATION=SNCR,olive,Female,black & white,staffordshire bull terrier mix,1 year,,S 01,False,True,1,,,,2024-04-24,"This little short-stack pooch is a bit wary of new people and places at first, but does enjoy petting and attention and appreciates a confident and friendly handler. She doesn't seem to have much experience being indoors, playing with toys, or practicing tricks or obedience, but our volunteers will likely find some good motivators in the coming days... She walks quite nicely on a harness and leash, with a little pulling if she thinks something smells super-interesting. We're still learning more about her - we're not sure yet how she is with kids, other dogs, or cats.",2024-04-30
A311550,"https://petharbor.com/detail.asp?ID=A311550&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311550&LOCATION=SNCR,owen,Male,tan,chihuahua - smooth coated and terrier,3 months old,5.6,S 04,False,False,,3,,,2024-04-24,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-04-30
A311374,"https://petharbor.com/detail.asp?ID=A311374&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311374&LOCATION=SNCR,rocky,Male,black & white,german shepherd dog mix,9 months old,52.0,S DQ01,False,False,,9,,,2024-04-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-02
A311582,"https://petharbor.com/detail.asp?ID=A311582&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311582&LOCATION=SNCR,shadie,Female,blue merle,australian cattle dog,,39.2,S 39,False,True,,,,,2024-04-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-06
A311730,"https://petharbor.com/detail.asp?ID=A311730&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311730&LOCATION=SNCR,faith,Female,black & white,pit bull terrier mix,11 months old,53.0,S 33,False,True,,11,,,2024-05-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-06
A311728,"https://petharbor.com/detail.asp?ID=A311728&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311728&LOCATION=SNCR,penelope/penny,Female,blue brndl & fawn,staffordshire bull terrier mix,6 years old,64.2,S 20,False,True,6,,,,2024-05-02,"Pretty as a Penny but colored more like a slivery nickel, friendly, calm, and house-trained Penny loves petting and back-scritches, lounging in a yard, or going out for walks or some playtime. She's lived with kids, cats, kittens, and other dogs in her previous home and did well, but she can't be trusted around chickens, ducks or other other farm critters. She's not shy around other dogs, but people are her first choice for socializing, and she'll let rude or pushy dogs know when they've crossed a line. If you're thinking a mature, mild-mannered friend might be your best fit, come and meet Penny!",2024-05-07
A311419,"https://petharbor.com/detail.asp?ID=A311419&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311419&LOCATION=SNCR,inara,Female,tan,chihuahua - smooth coated and terrier,3 months old,5.0,S 18,False,True,,3,,,2024-05-08,"Inara is the bravest and most independent of the litter. She loves to play with toys and her siblings and is always the first to check out new sounds, smells, and items that the litter has been introduced to. Even though Inara is the most independent of the litter she still loves her lap time and snuggles. Inara has been working on her potty training and has been using pee pads in her foster home. She has met and enjoyed playing with children ages 6 - 15 and seems interested in meeting other dogs.",2024-05-08
A311420,"https://petharbor.com/detail.asp?ID=A311420&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311420&LOCATION=SNCR,malcolm,Male,tan & white,chihuahua - smooth coated and terrier,3 months old,5.0,S 18,False,False,,3,,,2024-05-08,Malcolm is a sweet calm boy that likes to sit back and take in the sights before jumping into new situations. Malcolm loves getting butt scritches and will often groom his humans with gentle nibbles and licks while laying in their lap. Malcolm has been working on her potty training and has been using pee pads in his foster home. He has met and enjoyed playing with children ages 6 - 15 and seems interested in meeting other dogs.,2024-05-08
A311421,"https://petharbor.com/detail.asp?ID=A311421&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311421&LOCATION=SNCR,kaylee,Female,white,chihuahua - smooth coated and terrier,3 months old,4.4,S 18,False,True,,3,,,2024-05-08,Kaylee is a sweet little fluffy girl that LOVES belly rubs. She will even run up to people and throw herself on her back begging for belly rubs. Kaylee is a funny little girl that will let out little groans and snorts while getting and asking for rubs. Kaylee has been working on her potty training and has been using pee pads in her foster home. She has met and enjoyed playing with children ages 6 - 15 and seems interested in meeting other dogs.,2024-05-08
A311580,"https://petharbor.com/detail.asp?ID=A311580&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311580&LOCATION=SNCR,be-bop,Male/Neutered,gray & white,english bulldog mix,9 months old,32.5,S 31,True,False,,9,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311608,"https://petharbor.com/detail.asp?ID=A311608&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311608&LOCATION=SNCR,rusty,Male,red merle,australian shepherd,1 year,,S 03,False,False,1,,,,2024-04-27,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311779,"https://petharbor.com/detail.asp?ID=A311779&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311779&LOCATION=SNCR,gwen,Female,black,terrier mix,5 months old,8.25,FOSTER,False,True,,5,,,2024-05-03,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311834,"https://petharbor.com/detail.asp?ID=A311834&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311834&LOCATION=SNCR,brandon,Male,fawn & white,pit bull terrier,2 months old,,S 32,False,False,,2,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311841,"https://petharbor.com/detail.asp?ID=A311841&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311841&LOCATION=SNCR,sasha,Female/Spayed,black,labrador retriever and border collie,1 year,60.8,S 08,True,True,1,,,,2024-05-05,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311838,"https://petharbor.com/detail.asp?ID=A311838&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311838&LOCATION=SNCR,channel,Female,cream,maltese and poodle - miniature,3 months old,4.9,FOSTER,False,True,,3,,,2024-05-05,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-09
A311804,"https://petharbor.com/detail.asp?ID=A311804&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311804&LOCATION=SNCR,ophelia,Female,fawn & black,anatolian shepherd mix,4 months old,,S 22,False,True,,4,,,2024-05-04,"Meet Ophelia! Ophelia came to the Shelter as a stray with her littermates so we don’t have a lot of history of her life before now. Staff report that Ophelia and her littermates have been very social since arriving at the Shelter. They may do well in a home with another dog. Any resident dogs should meet at the Shelter prior to adoption. We do not have any history of Ophelia with other dogs. A home with a playful resident dog might be a fit provided they meet at the Shelter prior to adoption. We anticipate that Ophelia will grow into an extra large sized dog as an adult. A home with a dog-savvy cat may be a fit with a thoughtful, slow introduction. We do not have any history of Ophelia with children. Ophelia’s adopters should anticipate starting off fresh when taking Ophelia home – house training, leash walking, etc. Positive reinforcement based training will be key in creating a positive bond with Ophelia and helping her grow into a well rounded adult.",2024-05-10
A311806,"https://petharbor.com/detail.asp?ID=A311806&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311806&LOCATION=SNCR,odin,Male,br brindle & black,anatolian shepherd mix,4 months old,,S 22,False,False,,4,,,2024-05-04,"Meet Odin! Odin came to the Shelter as a stray with his littermates so we don’t have a lot of history of his life before now. Staff report that Odin and his littermates have been very social since arriving at the Shelter. They may do well in a home with another dog. Any resident dogs should meet at the Shelter prior to adoption. We do not have any history of Odin with other dogs. A home with a playful resident dog might be a fit provided they meet at the Shelter prior to adoption. We anticipate that Odin will grow into an extra large sized dog as an adult. A home with a dog-savvy cat may be a fit with a thoughtful, slow introduction. We do not have any history of Odin with children. Odin’s adopters should anticipate starting off fresh when taking Odin home – house training, leash walking, etc. Positive reinforcement based training will be key in creating a positive bond with Odin and helping him grow into a well rounded adult.",2024-05-10
A311807,"https://petharbor.com/detail.asp?ID=A311807&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311807&LOCATION=SNCR,oscar,Male/Neutered,br brindle & black,anatolian shepherd mix,4 months old,26.0,S 06,True,False,,4,,,2024-05-04,"Meet Oscar! Oscar came to the Shelter as a stray with his littermates so we don’t have a lot of history of his life before now. Staff report that Oscar and his littermates have been very social since arriving at the Shelter. They may do well in a home with another dog. Any resident dogs should meet at the Shelter prior to adoption. We do not have any history of Oscar with other dogs. A home with a playful resident dog might be a fit provided they meet at the Shelter prior to adoption. We anticipate that Oscar will grow into an extra large sized dog as an adult. A home with a dog-savvy cat may be a fit with a thoughtful, slow introduction. We do not have any history of Oscar with children. Oscar’s adopters should anticipate starting off fresh when taking Oscar home – house training, leash walking, etc. Positive reinforcement based training will be key in creating a positive bond with Oscar and helping him grow into a well rounded adult.",2024-05-10
A312054,"https://petharbor.com/detail.asp?ID=A312054&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312054&LOCATION=SNCR,dusty,Male,tan & black,chihuahua - smooth coated mix,,7.1,S 01,False,False,,,,,2024-05-09,"Meet Dusty! This chihuahua mix came into the Shelter after being a part of an accidental litter. Dusty was raised with two other siblings and his mother in a home. He has learned potty training on pee-pads and had access to an outdoor patio as well. Adopters should anticipate that he is very much a puppy and still perfecting house training. Dusty was noted to live with children in his previous home and enjoyed playing and running with them. If you have a family with children and have been looking for a small breed puppy – Dusty may be a fit for you. Bring the whole family down to meet him! We do not have any history of Dusty living in a home with dogs outside of his little family, cats, small animals and/or livestock. Any resident dogs will be required to meet at the Shelter prior to adoption. Dusty is currently 7lbs. We anticipate he will stay a small size (likely under 40lbs) when full grown.",2024-05-10
A311739,"https://petharbor.com/detail.asp?ID=A311739&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311739&LOCATION=SNCR,leo,Male,white,german shepherd dog,,78.0,S DQ04,False,False,,,,,2024-05-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-11
A311824,"https://petharbor.com/detail.asp?ID=A311824&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311824&LOCATION=SNCR,bill nye,Male,sable & black,dutch shep,10 months old,55.0,S 40,False,False,,10,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-11
A311868,"https://petharbor.com/detail.asp?ID=A311868&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311868&LOCATION=SNCR,reed,Male,tan & black,boerboel mix,3 months old,27.9,S 28,False,False,,3,,,2024-05-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-11
A311964,"https://petharbor.com/detail.asp?ID=A311964&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311964&LOCATION=SNCR,poppy,Female,black & white,border collie mix,2 months old,11.6,S 20,False,True,,2,,,2024-05-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-12
A311944,"https://petharbor.com/detail.asp?ID=A311944&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311944&LOCATION=SNCR,gunther,Male,chocolate,labrador retriever,3 months old,15.0,S 18,False,False,,3,,,2024-05-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-13
A311947,"https://petharbor.com/detail.asp?ID=A311947&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311947&LOCATION=SNCR,waldo,Male,tricolor,terrier mix,2 years,16.0,S 22,False,False,2,,,,2024-05-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-13
A311961,"https://petharbor.com/detail.asp?ID=A311961&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311961&LOCATION=SNCR,kylie,Female,liver & tricolor,border collie and siberian husky,10 months old,,S 07,False,True,,10,,,2024-05-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-13
A311391,"https://petharbor.com/detail.asp?ID=A311391&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311391&LOCATION=SNCR,phineas,Male,white,terrier mix,3 years old,9.75,S 08,False,False,3,,,,2024-04-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-14
