ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A311802,"https://petharbor.com/detail.asp?ID=A311802&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311802&LOCATION=SNCR, ,Male,white,siberian husky,,63.0,S 29,False,False,,,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311804,"https://petharbor.com/detail.asp?ID=A311804&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311804&LOCATION=SNCR, ,Female,fawn & black,anatolian shepherd mix,6 months old,,S 22,False,True,,6,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311805,"https://petharbor.com/detail.asp?ID=A311805&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311805&LOCATION=SNCR, ,Male,br brindle & black,anatolian shepherd mix,6 months old,,S 23,False,False,,6,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311806,"https://petharbor.com/detail.asp?ID=A311806&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311806&LOCATION=SNCR, ,Male,br brindle & black,anatolian shepherd mix,6 months old,,S 22,False,False,,6,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311807,"https://petharbor.com/detail.asp?ID=A311807&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311807&LOCATION=SNCR, ,Male,br brindle & black,anatolian shepherd mix,6 months old,,S 23,False,False,,6,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311823,"https://petharbor.com/detail.asp?ID=A311823&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311823&LOCATION=SNCR, ,Female/Spayed,brown,labrador retriever mix,12 years old,,CLINIC,True,True,12,,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311824,"https://petharbor.com/detail.asp?ID=A311824&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311824&LOCATION=SNCR, ,Male,sable & black,belgian malinois,10 months old,55.0,S 40,False,False,,10,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311834,"https://petharbor.com/detail.asp?ID=A311834&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311834&LOCATION=SNCR, ,Male,fawn & white,pit bull terrier,4 months old,,S 32,False,False,,4,,,2024-05-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-04
A311838,"https://petharbor.com/detail.asp?ID=A311838&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311838&LOCATION=SNCR1, ,Female,cream,maltese and poodle - miniature,3 months old,,W GR03,False,True,,3,,,2024-05-05,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-06
A311844,"https://petharbor.com/detail.asp?ID=A311844&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311844&LOCATION=SNCR1, ,Male,black & tan,german shepherd dog,8 years old,84.0,W 16,False,False,8,,,,2024-05-05,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-06
A230904,"https://petharbor.com/detail.asp?ID=A230904&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A230904&LOCATION=SNCR1,oreo,Male/Neutered,white & chocolate,poodle - miniature,9 years old,11.3,W CI04,True,False,9,,,,2024-05-06,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-06
A311868,"https://petharbor.com/detail.asp?ID=A311868&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311868&LOCATION=SNCR, ,Male,brown,bull mastiff,,27.9,S 28,False,False,,,,,2024-05-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-06
A311455,"https://petharbor.com/detail.asp?ID=A311455&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311455&LOCATION=SNCR1,molly,Female,black & white,english bulldog mix,"1 year, 1 month old",,W 01,False,True,1,1,,,2024-05-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311787,"https://petharbor.com/detail.asp?ID=A311787&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311787&LOCATION=SNCR1,bae,Female,brown & black,german shepherd dog,,,W 08,False,True,,,,,2024-05-03,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311788,"https://petharbor.com/detail.asp?ID=A311788&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311788&LOCATION=SNCR1,pardi,Female,white & brown,siberian husky mix,,,W 07,False,True,,,,,2024-05-03,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311894,"https://petharbor.com/detail.asp?ID=A311894&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311894&LOCATION=SNCR1, ,Female,tricolor,english bulldog mix,7 weeks old,4.9,W 01,False,True,,,7,,2024-05-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311895,"https://petharbor.com/detail.asp?ID=A311895&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311895&LOCATION=SNCR1, ,Female,black & brown,english bulldog mix,7 weeks old,5.2,W 01,False,True,,,7,,2024-05-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311896,"https://petharbor.com/detail.asp?ID=A311896&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311896&LOCATION=SNCR1, ,Male,black & brown,english bulldog mix,7 weeks old,4.7,W 01,False,False,,,7,,2024-05-07,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-07
A311944,"https://petharbor.com/detail.asp?ID=A311944&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311944&LOCATION=SNCR1, ,Male,black & white,labrador retriever,3 months old,15.0,W QUAR 01,False,False,,3,,,2024-05-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-08
A311947,"https://petharbor.com/detail.asp?ID=A311947&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311947&LOCATION=SNCR1, ,Male,tricolor,terrier mix,2 years,16.0,W 09,False,False,2,,,,2024-05-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-08
A311961,"https://petharbor.com/detail.asp?ID=A311961&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311961&LOCATION=SNCR1, ,Female,brown & white,border collie and siberian husky,10 months old,,W 03,False,True,,10,,,2024-05-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-08
A311964,"https://petharbor.com/detail.asp?ID=A311964&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311964&LOCATION=SNCR, ,Female,black & white,border collie mix,2 months old,11.6,S 36,False,True,,2,,,2024-05-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-08
A311391,"https://petharbor.com/detail.asp?ID=A311391&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A311391&LOCATION=SNCR,puppy,Male,white,terrier mix,,9.75,S 24,False,False,,,,,2024-04-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-09
A312064,"https://petharbor.com/detail.asp?ID=A312064&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312064&LOCATION=SNCR1, ,Male,gray & white,pit bull terrier,1 year,,W 16,False,False,1,,,,2024-05-09,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-09
A312069,"https://petharbor.com/detail.asp?ID=A312069&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=31&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312069&LOCATION=SNCR1, ,Male,red & black,pomeranian,1 year,6.7,W 02,False,False,1,,,,2024-05-09,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-09
A312123,"https://petharbor.com/detail.asp?ID=A312123&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=33&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312123&LOCATION=SNCR1, ,Female,brown,cocker spaniel,,,W LOBBY,False,True,,,,,2024-05-10,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-10
A312155,"https://petharbor.com/detail.asp?ID=A312155&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312155&LOCATION=SNCR, ,Female,tan & black,terrier mix,10 years old,8.4,S 34,False,True,10,,,,2024-05-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-12
A312164,"https://petharbor.com/detail.asp?ID=A312164&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312164&LOCATION=SNCR1, ,Female,cream,terrier mix,2 years,10.0,W 02,False,True,2,,,,2024-05-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-12
A312165,"https://petharbor.com/detail.asp?ID=A312165&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=30&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312165&LOCATION=SNCR,toby,Male,cream,maltese and poodle - standard,,,S 32,False,False,,,,,2024-05-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-12
A245514,"https://petharbor.com/detail.asp?ID=A245514&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A245514&LOCATION=SNCR1,bonnie,Female/Spayed,br brindle & white,american staffordshire terrier,7 years old,47.6,W 10,True,True,7,,,,2024-05-13,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-13
A312171,"https://petharbor.com/detail.asp?ID=A312171&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312171&LOCATION=SNCR1, ,Male,tan,belgian malinois,8 months old,,W 06,False,False,,8,,,2024-05-13,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-13
A312174,"https://petharbor.com/detail.asp?ID=A312174&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312174&LOCATION=SNCR1, ,Male,brown,doberman pinscher,2 years,,W 07,False,False,2,,,,2024-05-13,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-13
A312179,"https://petharbor.com/detail.asp?ID=A312179&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312179&LOCATION=SNCR,houston,Male,gray,weimaraner,,68.5,S 33,False,False,,,,,2024-05-13,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-13
A295362,"https://petharbor.com/detail.asp?ID=A295362&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A295362&LOCATION=SNCR,puddles,Male/Neutered,tan,terrier,"2 years, 4 months old",16.5,S 28,True,False,2,2,,,2024-05-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-14
A312197,"https://petharbor.com/detail.asp?ID=A312197&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312197&LOCATION=SNCR1, ,Female,silver & white,pit bull terrier and labrador retriever,2 months old,17.0,W 01,False,True,,2,,,2024-05-14,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-14
A312201,"https://petharbor.com/detail.asp?ID=A312201&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312201&LOCATION=SNCR1,raton,Male,apricot,yorkshire terrier mix,,5.25,W 03,False,False,,,,,2024-05-14,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-14
A252320,"https://petharbor.com/detail.asp?ID=A252320&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A252320&LOCATION=SNCR1,candy,Female/Spayed,gray,schnauzer - miniature,13 years old,20.0,W 03,True,True,13,,,,2024-05-15,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-15
A312253,"https://petharbor.com/detail.asp?ID=A312253&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312253&LOCATION=SNCR,pipi,Male,gray,siberian husky,3 years old,49.6,S 21,False,False,3,,,,2024-05-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-16
A312282,"https://petharbor.com/detail.asp?ID=A312282&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312282&LOCATION=SNCR, ,Male,white,maltese and poodle - miniature,,,S 33,False,False,,,,,2024-05-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-05-17
A312303,"https://petharbor.com/detail.asp?ID=A312303&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312303&LOCATION=SNCR1, ,Female,white,siberian husky,,44.0,W 04,False,True,,,,,2024-05-17,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-17
A312307,"https://petharbor.com/detail.asp?ID=A312307&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A312307&LOCATION=SNCR1, ,Female,cream,chihuahua - smooth coated,3 years old,5.5,W 03,False,True,3,,,,2024-05-18,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-05-18
